Rating,Title,Equipment,New Desc,Level,BodyPart,Type
8.65 - 8.85,Band front raise rear fly row combo,Bands,"The band front raise rear fly row combo is a combination of three different shoulder exercises to build and strengthen the anterior, middle deltoids, and posterior portions of the shoulders. It requires a continuous loop band to provide constant, dynamic tension throughout the movement. In addition to the front and rear delts, this exercise works the arms, chest, back, and core, making it a great time-efficient shoulder burnout or accessory movement on an upper-body day.",Intermediate,Shoulders,Strength
8.65 - 8.85,Jordan Shallow Foam Roller Thoracic Extension,Foam Roll,None,Intermediate,Shoulders,Strength
8.65 - 8.85,Jordan Shallow Thread the Needle (with Foam Roller),Foam Roll,None,Intermediate,Shoulders,Strength
10,Clean and press,Barbell,"The clean and press is a full-body lift comprised of two movements: the clean, where the bar is pulled from the floor and caught in the front rack position in three pulls or phases, followed by the overhead press. Decades ago, it was contested in the Olympics. Today, it remains a worthy centerpiece of a power and strength training program, and has full-body benefits when done for low reps as well as moderate to high reps.",Intermediate,Shoulders,Strength
10,Clean and jerk,Barbell,"The clean and jerk is a full-body lift that is one of two contested lifts in Olympic weightlifting competitions. It is comprised of two movements: the clean, where the bar is pulled from the floor and caught in the front rack position in three pulls or phases, followed by the jerk overhead. The clean and jerk hits every muscle from head to toe and can be the centerpiece of a lifting program. It is also popular in CrossFit and athletic training programs. It is usually performed in low rep ranges, focusing on power and movement quality.",Intermediate,Shoulders,Olympic Weightlifting
10,Military press,Barbell,"The military press is a compound movement used to build size and strength in the shoulders. It was once contested as a fourth powerlift, but is rarely competed anymore. However, being able to press a significant weight overhead remains a popular marker of upper-body strength. The military press can be trained as a strength lift or in traditional muscle-building rep ranges as part of full-body, shoulder-focused, or upper-body training.",Intermediate,Shoulders,Strength
10,Seated barbell shoulder press,Barbell,"The seated barbell shoulder press is a classic exercise for building muscle and strength in the shoulders. The triceps also play a significant role in pressing the barbell overhead. Performing the movement seated reduces help from the lower body and decreases the risk of overextending the lumbar spine during the movement. This press variation can be the primary pressing movement on an upper-body or shoulder day, or an effective accessory movement later in a workout.",Intermediate,Shoulders,Strength
8.85 - 9.05,Snatch-Grip Behind-The-Neck Overhead Press,Barbell,None,Beginner,Shoulders,Strength
8.65 - 8.85,Standing Bradford press,Barbell,"The standing Bradford press is an obscure yet effective shoulder exercise that alternates front presses with behind-the-neck presses. It can be used as a warm-up for other press variations on a shoulder day, or as a muscle-building movement on its own in a shoulder or upper-body focused workout. It is usually performed for relatively high reps, such as 8-15 reps per set or higher, or just to the point of fatigue.",Intermediate,Shoulders,Strength
8.65 - 8.85,Barbell Shoulder Press,Barbell,"The seated barbell shoulder pressis a classic exercise for building muscle and strengthening the shoulders, particularly but not exclusively the front heads. The triceps also play a significant roles in pressing the barbell overhead.",Intermediate,Shoulders,Strength
8.45 - 8.65,Barbell rear delt bent-over row,Barbell,"The barbell rear delt bent-over row is a movement used to target the shoulders as well as the upper-back muscles. It is performed with lighter weights than a traditional barbell bent-over row, and is usually performed for higher reps, such as 8-15 reps per set, as part of a back or upper-body workout.",Intermediate,Shoulders,Strength
8.25 - 8.45,Barbell upright row,Barbell,The barbell upright row is a barbell exercise that builds stronger and bigger traps. Many lifters combine this move with either their back or shoulder workout since it involves both body parts.,Intermediate,Shoulders,Strength
7.95 - 8.25,Bradford/Rocky Presses,Barbell,None,Beginner,Shoulders,Strength
7.95 - 8.25,Lying rear delt fly,Barbell,"The lying rear delt fly is an upper-body exercise that targets the rear deltoid of the shoulder. By performing the movement lying face down on a bench, it eliminates momentum from the rest of the body. This movement is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
7.95 - 8.25,Machine Shoulder (Military) Press,Barbell,The machine shoulder press is an upper body exercise targeting the deltoids.,Intermediate,Shoulders,Strength
7.35 - 7.95,Standing Barbell Press Behind Neck,Barbell,"The standing behind-the-head press is a classic shoulder exercise that was used widely during bodybuilding's professed Golden Era. In addition to the deltoids, it also works the trapezius and triceps muscles. It may not be a good choice for some people's shoulders, depending on their injury history. It can be trained in strength-focused rep ranges, but is more commonly trained in moderate to high reps, such as 8-15 reps per set.",Intermediate,Shoulders,Strength
7.35 - 7.95,Barbell front raise,Barbell,"The barbell front raise is an upper-body isolation exercise that targets the shoulders. It is usually performed for moderate to high reps, such as 8-12 reps or higher, as part of the shoulder-focused part of any workout.",Intermediate,Shoulders,Strength
5.45 - 7.35,Overhead bar front raise,Barbell,"The overhead bar front raise is an exercise targeting the muscles of the traps (trapezius), especially the upper traps, as well as the front or anterior shoulders. It can also be performed with a weight plate or dumbbell, providing a neutral grip that may be more shoulder-friendly for some lifters. Overhead raises are most common for high reps (at least 8-12 reps per set or higher) on a shoulder, trap, or other upper-body-focused muscle-building day.",Intermediate,Shoulders,Strength
5.45 - 7.35,Incline barbell shoulder protraction,Barbell,"The incline barbell shoulder protraction is an upper-body movement that targets strength and mobility in the scapula or shoulder blades. This can help increase pressing strength and prevent injury. It also helps develop the serratus anterior, an often-neglected muscle around the ribcage that can aid in shoulder health and upper-body muscle definition. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 8-12 reps per set or more.",Intermediate,Shoulders,Strength
5.45 - 7.35,Behind-the-head push-press,Barbell,The behind-the-head push-press is an overhead press variation in which the barbell starts in the back rack position and is pushed overhead with assistance from the lower body. It is most often seen in training for Olympic weightlifting. It can be part of a barbell complex or performed for low reps focusing on power and movement quality.,Intermediate,Shoulders,Olympic Weightlifting
0,Rack Delivery,Barbell,None,Beginner,Shoulders,Olympic Weightlifting
0,Smith Incline Shoulder Raise,Barbell,None,Beginner,Shoulders,Strength
0,Tall Muscle Snatch,Barbell,None,Beginner,Shoulders,Olympic Weightlifting
0,Axle Clean And Press,Barbell,None,Beginner,Shoulders,Strongman
0,Jerk Balance,Barbell,None,Beginner,Shoulders,Olympic Weightlifting
5.45 - 7.35,Seated EZ-bar shrug,Barbell,"The seated EZ-bar shrug is an exercise targeting the trapezius muscle, that V-shaped muscle that forms a triangle where the shoulders meet the neck. It is usually performed for moderate to high reps during an upper-body or shoulders and traps-focused workout.",Intermediate,Shoulders,Strength
0,Paul Carter Barbell Seated Military Press,Barbell,"The seated barbell shoulder pressis a classic exercise for building muscle and strengthening the shoulders, particularly but not exclusively the front heads. The triceps also play a significant roles in pressing the barbell overhead.",Intermediate,Shoulders,Strength
0,TBS Barbell Military Press,Barbell,"The military press is a compound movement used to build size and strength in the shoulders. It was once contested as a fourth powerlift, but is rarely competed anymore. However, being able to press a significant weight overhead remains a popular marker of upper-body strength. The military press can be trained as a strength lift or in traditional muscle-building rep ranges as part of full-body, shoulder-focused, or upper-body training.",Intermediate,Shoulders,Strength
5.45 - 7.35,Incline Front Barbell Raise - Gethin Variation,Barbell,"The incline face-down bar front raise is an upper-body exercise targeting the shoulders. Because it is performed face down on an angled bench, it has a greater range of motion than standing or upright-seated raises and hits the shoulders from a different angle. Raise variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or shoulder-focused training.",Intermediate,Shoulders,Strength
8.25 - 8.45,Barbell Front Raise - Gethin Variation,Barbell,"The barbell front raise is an upper-body isolation exercise that targets the shoulders. It is usually performed for moderate to high reps, such as 8-12 reps or higher, as part of the shoulder-focused part of any workout.",Intermediate,Shoulders,Strength
0,Single-arm barbell lateral raise,Barbell,"The single-arm barbell lateral raise is an isolation exercise targeting the shoulders. It is more challenging than using a dumbbell and has an instability component that may make the deltoid muscles work harder. It is generally performed one side at a time for moderate to high reps, such as 8-15 reps per set, as part of a shoulder-focused workout.",Intermediate,Shoulders,Strength
8.25 - 8.45,AM Upright Row,Barbell,The barbell upright row is a barbell exercise that builds stronger and bigger traps. Many lifters combine this move with either their back or shoulder workout since it involves both body parts.,Intermediate,Shoulders,Strength
8.25 - 8.45,AM Barbell Shoulder Press,Barbell,"The standing barbell shoulder press is a compound movement used to build size and strength in the shoulders. The shoulder press can be trained as a strength lift or in traditional muscle-building rep ranges as part of full-body, shoulder-focused, or upper-body training.",Intermediate,Shoulders,Strength
0,Standing barbell shoulder press,Barbell,"The standing barbell shoulder press is a compound movement used to build size and strength in the shoulders. The shoulder press can be trained as a strength lift or in traditional muscle-building rep ranges as part of full-body, shoulder-focused, or upper-body training.",Intermediate,Shoulders,Strength
8.65 - 8.85,King Maker Barbell Thruster,Barbell,"The barbell thruster is a full-body exercise that incorporates both squatting and pressing in one functional movement. It's especially common in contemporary CrossFit workouts, but also in general strength training. The barbell is usually cleaned into place first, but it could be performed taken from a squat rack in a front-rack position. The thruster can be performed in traditional strength-focused rep ranges to build strength in the press, or in higher reps for full-body conditioning.",Intermediate,Shoulders,Strength
8.25 - 8.45,Single-arm incline cable cross-over,Barbell,"The single-arm incline cable cross-over is an isolation movement that uses a cable stack and a bench to target the upper part of the pectoral muscles. Working the chest one side at a time allows you to focus on balance between the sides of your chest and really feel the chest muscles contracting. It is common in upper-body and chest-focused muscle-building workouts, often in combination with other presses or flyes to target the chest from different angles.",Intermediate,Shoulders,Strength
8.65 - 8.85,Barbell bear complex,Barbell,"The barbell bear complex is a series of barbell lifts that run together in a single sequence: a barbell power clean, front squat, push-press, back squat, and another push-press from behind the neck. It trains the entire body for both building strength and improving conditioning. It is often performed for rounds, either with or without rest between rounds.",Intermediate,Shoulders,Strength
5.45 - 7.35,30 Shoulders Barbell Shrug,Barbell,None,Intermediate,Shoulders,Strength
10,30 Shoulders Incline Face-Up Straight-Bar Front Raise,Barbell,None,Intermediate,Shoulders,Strength
0,30 Shoulders Seated Dumbbell Shoulder Press,Barbell,None,Intermediate,Shoulders,Strength
7.95 - 8.25,30 Shoulders Standing Behind-The-Head Shoulder Press,Barbell,None,Intermediate,Shoulders,Strength
7.95 - 8.25,30 Shoulders Standing Barbell Press,Barbell,None,Intermediate,Shoulders,Strength
7.95 - 8.25,FYR2 Wide Overhead Press,Barbell,None,Intermediate,Shoulders,Strength
10,Single-arm kettlebell push-press,Kettlebells,"The single-arm kettlebell push-press is a popular kettlebell movement that involves performing a press with help from the muscles of the lower body. It is preceded by a clean at the start of each set, and optionally you can perform a clean between each rep. It can be trained in traditional strength or muscle-building rep ranges, in circuit or fat-loss training, or as part of a larger kettlebell combination or complex.",Intermediate,Shoulders,Strength
8.65 - 8.85,Two-Arm Kettlebell Military Press,Kettlebells,None,Beginner,Shoulders,Strength
8.45 - 8.65,Alternating Kettlebell Press,Kettlebells,None,Beginner,Shoulders,Strength
8.45 - 8.65,Single-arm kettlebell snatch,Kettlebells,"The single-arm kettlebell snatch is a kettlebell exercise that involves lifting a kettlebell overhead in a single motion. It is popular as a full-body strength and conditioning movement, but it's also competed for reps in Russian-style girevoy sport. A ""snatch test"" of max reps in 5 or 10 minutes is also a common measurement of conditioning in kettlebell training. It can be performed from the ground or with a swing",Intermediate,Shoulders,Strength
8.25 - 8.45,Single-arm kettlebell clean and jerk,Kettlebells,"The single-arm kettlebell clean and jerk is a popular kettlebell movement that is performed both in an exercise setting and competitively as a part of Russian-style girevoy sport. It differs from a clean and push-press in that the lifter ""dips"" under the weight rather than simply using the legs to help push the weight up. Each rep of a clean and jerk is preceded by a clean at the start of each set. It can be trained in traditional strength or muscle-building rep ranges, in circuit or fat-loss training, or as part of a larger kettlebell combination or complex.",Intermediate,Shoulders,Strength
7.35 - 7.95,Kettlebell pirate ship,Kettlebells,"The kettlebell pirate ship is a rotational shoulder and core-focused kettlebell movement. It demands the lifter raise the kettlebell to the side in both directions, emphasizing core strength in the transverse abdominis and obliques in particular. It is best learned with a light weight, using controlled movements in both directions.",Intermediate,Shoulders,Strength
7.35 - 7.95,Two-Arm Kettlebell Clean,Kettlebells,None,Beginner,Shoulders,Strength
7.35 - 7.95,Double Kettlebell Push Press,Kettlebells,"The double-kettlebell push-press is a popular kettlebell movement that involves performing a press with help from the muscles of the lower body. It is preceded by a double clean at the start of each set, and optionally you can perform a clean between each rep. It can be trained in traditional strength or muscle-building rep ranges, in circuit or fat-loss training, or as part of a larger kettlebell combination or complex.",Intermediate,Shoulders,Strength
5.45 - 7.35,Kettlebell Seated Press,Kettlebells,None,Beginner,Shoulders,Strength
5.45 - 7.35,Double Kettlebell Jerk,Kettlebells,None,Beginner,Shoulders,Strength
5.45 - 7.35,Kettlebell Arnold Press,Kettlebells,None,Beginner,Shoulders,Strength
1 - 5.45,Double-kettlebell windmill,Kettlebells,"The double-kettlebell windmill is an advanced kettlebell exercise emphasizing core strength and shoulder and hip mobility and stability. Because it involves holding one weight overhead while holding another under the torso, it builds strength across the core and stability in the shoulders. It doesn't work well in a metcon or conditioning setting, and shouldn't be performed under intense fatigue.",Intermediate,Shoulders,Strength
0,One-Arm Kettlebell Split Snatch,Kettlebells,None,Beginner,Shoulders,Strength
0,One-Arm Kettlebell Para Press,Kettlebells,None,Beginner,Shoulders,Strength
0,One-Arm Kettlebell Split Jerk,Kettlebells,None,Beginner,Shoulders,Strength
0,One-Arm Kettlebell Military Press To The Side,Kettlebells,None,Beginner,Shoulders,Strength
0,One-Arm Kettlebell Jerk,Kettlebells,None,Beginner,Shoulders,Strength
0,Double Kettlebell Snatch,Kettlebells,None,Beginner,Shoulders,Strength
0,Two-Arm Kettlebell Jerk,Kettlebells,None,Beginner,Shoulders,Strength
0,FYR Kettlebell Power Clean,Kettlebells,"The kettlebell power clean is an explosive kettlebell exercise where the lifter pulls the weight to shoulder level with a slight swing between the legs. It is often used as a drill to teach kettlebell clean technique, but is also a valuable power exercise in its own right. It can be performed in low rep ranges for strength or higher rep ranges for technique practice or muscle growth.",Intermediate,Shoulders,Strength
8.25 - 8.45,Kettlebell upright row,Kettlebells,"The kettlebell upright row is an exercise targeting the muscles of the traps (trapezius), as well as the posterior muscles of the shoulders or deltoid muscles. It is common as a light- or moderate-weight accessory movement in upper-body or shoulder training, usually in rep ranges of 8-12 or more. It may not be appropriate for some people, depending on their shoulder health.",Intermediate,Shoulders,Strength
8.25 - 8.45,Kettlebell upright row and press,Kettlebells,"The kettlebell upright row and press is a combination of two popular kettlebell movements in a single sequence. This combination can be performed for time or for reps, often as circuit-style training for conditioning or fat loss, or in a kettlebell complex or flow.",Intermediate,Shoulders,Strength
7.35 - 7.95,Single-arm kettlebell thruster,Kettlebells,"The single-arm kettlebell thruster is a popular kettlebell movement that combines a kettlebell front squat with a kettlebell press. It is preceded by a clean at the start of each set, and you can perform a clean between each rep if you choose. It can be trained in traditional strength or muscle-building rep ranges, in circuit or fat-loss training, or as part of a kettlebell combination or complex.",Intermediate,Shoulders,Strength
7.35 - 7.95,Double-kettlebell shoulder press,Kettlebells,"The double-kettlebell shoulder press is a popular movement in strength and muscle-focused kettlebell workouts. Each set is started by cleaning the weights up to the rack position. The weights can optionally be re-cleaned between each rep, which is known as a clean and press. The double press can be trained in traditional strength or muscle-growth rep ranges (e.g., 5x5 or 8-12 reps per set), or in circuit-style fat-loss training or kettlebell complexes.",Intermediate,Shoulders,Strength
8.25 - 8.45,Double-kettlebell push-press,Kettlebells,"The double-kettlebell push-press is a popular kettlebell movement that involves performing a press with help from the muscles of the lower body. It is preceded by a double clean at the start of each set, and optionally you can perform a clean between each rep. It can be trained in traditional strength or muscle-building rep ranges, in circuit or fat-loss training, or as part of a larger kettlebell combination or complex.",Intermediate,Shoulders,Strength
1 - 5.45,HM Kettlebell Windmill,Kettlebells,None,Intermediate,Shoulders,Strength
7.95 - 8.25,HM Kettlebell Z-Press,Kettlebells,None,Intermediate,Shoulders,Strength
8.25 - 8.45,Taylor Half-Kneeling Kettlebell Halo,Kettlebells,None,Intermediate,Shoulders,Strength
0,Taylor Towel Kettlebell Farmer's Walk,Kettlebells,None,Intermediate,Shoulders,Strength
8.65 - 8.85,FYR2 Double-Kettlebell Alternating Press,Kettlebells,None,Intermediate,Shoulders,Strength
1 - 5.45,FYR2 Double-Kettlebell Thruster,Kettlebells,None,Intermediate,Shoulders,Strength
10,FYR2 Half-Kneeling Kettlebell Clean,Kettlebells,None,Intermediate,Shoulders,Strength
8.45 - 8.65,FYR2 Kettlebell Clean and Press,Kettlebells,None,Intermediate,Shoulders,Strength
0,FYR2 Kettlebell High Pull to Overhead Press,Kettlebells,None,Intermediate,Shoulders,Strength
10,FYR2 Kettlebell Swing Clean and Press,Kettlebells,None,Intermediate,Shoulders,Strength
8.65 - 8.85,FYR2 Single-Arm Kettlebell Press,Kettlebells,None,Intermediate,Shoulders,Strength
8.25 - 8.45,FYR2 Ascending-Rep High-Pull-Press Complex,Kettlebells,None,Intermediate,Shoulders,Strength
10,Dumbbell front raise to lateral raise,Dumbbell,"The dumbbell front raise to lateral raise is a dumbbell complex that combines two exercises that build and strengthen the middle deltoids and the anterior deltoids of the shoulders. It is usually performed one rep of each movement at a time, although you could perform more reps of each, or increase the reps in successive rounds (e.g., 1 rep in round 1, 2 reps in round 2, etc.). No matter how you perform it, it targets both the anterior and medial deltoids, making it a great time-efficient shoulder burnout or accessory movement on an upper-body day.",Intermediate,Shoulders,Strength
10,Single-arm palm-in dumbbell shoulder press,Dumbbell,"The single-arm palm-in dumbbell shoulder press builds the shoulder muscles but with two major differences from the standard dumbbell shoulder press. It's done one arm at a time and the wrist stays neutral throughout the movement. It can be performed standing or seated. A single dumbbell press can be pursued as a strength goal, or trained in traditional muscle-building rep ranges such as 8-15 reps per set or more.",Intermediate,Shoulders,Strength
10,Standing palms-in shoulder press,Dumbbell,"The standing palms-in shoulder press is a dumbbell exercise targeting the shoulders. It can be performed in strength-focused rep ranges, such as 5-8 reps per set, or for higher reps to build muscle or for conditioning.",Intermediate,Shoulders,Strength
10,Seated Dumbbell Press,Dumbbell,"The seated dumbbell shoulder pressis an exercise for building muscle and strengthening the shoulders, particularly but not exclusively the front heads. The triceps also assist. Some lifters feel that using dumbbells versus a barbell reduced injury risk.",Intermediate,Shoulders,Strength
10,Standing dumbbell shoulder press,Dumbbell,"The standing dumbbell shoulder press is a classic deltoid-building exercise that is common in gyms around the world. Performing the move standing up as opposed to seated allows more weight to be used and taxes the core more than seated presses. The standing press is worthy of being the main movement in a muscle-building shoulder workout, but is also a great strength movement and accessory for the bench press.",Intermediate,Shoulders,Strength
10,Single-arm lateral raise,Dumbbell,"The single-arm lateral raise is a shoulder exercise that targets the medial or middle head of the deltoid muscle. It's a staple strength-training move and is a great option for accessory work on upper-body training days. Hold on to a post for balance, or do it free-standing to challenge core strength and stability. It is usually performed for moderate to high reps, at least 8-12 reps per side, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
10,Power Partials,Dumbbell,None,Beginner,Shoulders,Strength
10,Incline dumbbell reverse fly,Dumbbell,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
10,Overhead dumbbell front raise,Dumbbell,"The overhead dumbbell front raise takes the dumbbell front raise one step further, extending the motion all the way above the head. In addition to the shoulders, it activates and strengthens the muscles of the traps and upper back. It is usually performed for moderate to high reps, such as 8-15 reps or more. It can be part of a dynamic upper-body warm-up, performed as a muscle-building upper-body movement, or as a burnout movement on shoulder day.",Intermediate,Shoulders,Strength
8.85 - 9.05,Seated dumbbell shoulder press,Dumbbell,"The seated dumbbell shoulder press is a popular exercise for building muscle and strength in the shoulders. The triceps also work hard in this lift. Many lifters find using dumbbells to be more comfortable and shoulder-friendly for this press variation than a barbell. This can be the primary pressing movement on an upper-body or shoulder day, or an effective accessory movement later in a workout.",Intermediate,Shoulders,Strength
8.85 - 9.05,Alternating standing shoulder press,Dumbbell,"The alternating standing shoulder press is a popular dumbbell exercise targeting the shoulders. It can be performed in strength-focused rep ranges, such as 5-8 reps per set, or for higher reps to build muscle or for conditioning.",Intermediate,Shoulders,Strength
8.85 - 9.05,Single-arm incline rear delt raise,Dumbbell,"The single-arm incline rear delt raise is an upper-body exercise targeting the posterior deltoids or shoulder muscles, as well as the postural muscles of the upper back. Training each side independently can help correct imbalances in size, strength, and shoulder stability. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
8.85 - 9.05,Alternating dumbbell front raise,Dumbbell,"The alternating dumbbell front raise is a single-joint exercise targeting the shoulder muscles, particularly the front or anterior deltoids. Performing the movement one shoulder at a time gives a momentary rest to each side while the other is working, potentially allowing you to do more reps during each set. It is usually performed for moderate to high reps, at least 8-12 reps per set, as part of an upper-body or shoulder-focused workout.",Intermediate,Shoulders,Strength
8.85 - 9.05,Alternating Deltoid Raise,Dumbbell,The dumbbell front raise to lateral raise combines two exercises that build and strengthen the middle deltoids and the anterior deltoids of the shoulders.,Intermediate,Shoulders,Strength
8.85 - 9.05,Single-dumbbell front raise,Dumbbell,"The single-dumbbell front raise is an isolation movement that targets the shoulders. In particular, it focuses on the anterior or front head of the deltoid muscles. By performing it with one dumbbell at a time, you can focus on each shoulder muscle independently and try to address muscular imbalances between shoulders. This movement is usually performed for moderate to high reps, at least 8-12 reps per set, as part of an upper-body or shoulder-focused workout.",Intermediate,Shoulders,Strength
8.85 - 9.05,Arnold press,Dumbbell,"Named after the iconic bodybuilder and movie star, the Arnold press adds rotation to a classic shoulder press. It allows the hands to rotate naturally, while also hitting all three heads of the deltoids in one motion. It is usually performed for moderate to high reps, such as 8-12 reps or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
8.65 - 8.85,Single-arm standing shoulder press,Dumbbell,"The single-arm standing shoulder press is a popular exercise to build size and strength the shoulders and triceps. Most lifters find they can go heavier (per arm) on this movement than if they are pressing two dumbbells simultaneously, making it an effective strength movement as well as a muscle-building movement in higher reps.",Intermediate,Shoulders,Strength
8.65 - 8.85,Dumbbell front raise,Dumbbell,"The dumbbell front raise is a single-joint exercise targeting the shoulder muscles, particularly the front or anterior deltoids. It is usually performed for moderate to high reps, at least 8-12 reps per set, as part of an upper-body or shoulder-focused workout.",Intermediate,Shoulders,Strength
8.65 - 8.85,Bent-over dumbbell rear delt row,Dumbbell,"The bent-over dumbbell rear delt row is a popular upper-body exercise that targets the muscles on the backside of the shoulder joint, specifically the medial and rear heads of the deltoid. Since pressing movements build the front and (to a lesser degree) side deltoid heads, this move is often done to promote balanced shoulder development. It is usually performed for high reps, such as 10-15 reps per set or more, as part of a shoulder or upper-body workout.",Intermediate,Shoulders,Strength
8.65 - 8.85,Incline dumbbell front raise,Dumbbell,"The incline dumbbell front raise is an upper-body exercise targeting the shoulders. Because it is performed face down on an angled bench, it has a greater range of motion than standing or upright-seated raises and hits the shoulders from a different angle. Raise variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or shoulder-focused training.",Intermediate,Shoulders,Strength
8.45 - 8.65,Side Lateral Raise,Dumbbell,"The dumbbell lateral raise is an upper body isolation exercise for building shoulder strength and muscle. It's a staple strength training move and is a great option for accessory work on upper body training days. This exercise particularly focuses on the lateral or medial head of the deltoid, making them appear wider and more developed.",Intermediate,Shoulders,Strength
8.45 - 8.65,Dumbbell external shoulder rotation,Dumbbell,"The dumbbell external shoulder rotation is a lightweight dumbbell exercise intended to maintain the health of the shoulder joints, including the rotator cuffs. It is often used as a warm-up or prehab for a shoulder or chest-focused workout with lots of pressing.",Intermediate,Shoulders,Strength
8.45 - 8.65,Single-arm incline lateral raise,Dumbbell,"The single-arm incline lateral raise is an exercise targeting the lateral or medial head of the shoulder muscles. It is performed lying sideways on an incline bench set to around 45 degrees, which helps to increase the range of motion in the lift and enforce strict form. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 8-12 reps per set or more.",Intermediate,Shoulders,Strength
8.25 - 8.45,Seated rear delt fly,Dumbbell,"The seated rear delt fly is an upper-body exercise that targets the real deltoid of the shoulder. By performing the movement seated, it eliminates momentum from the rest of the body. This movement is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
8.25 - 8.45,Dumbbell Raise,Dumbbell,None,Beginner,Shoulders,Strength
8.25 - 8.45,Seated Side Lateral Raise,Dumbbell,"The seated dumbbell lateral raiseis an iconic exercise for developing the shoulders. If you’ve ever worked out with weights, chances are you’ve done this move at some point. Proper execution is paramount to avoid injury.",Intermediate,Shoulders,Strength
8.25 - 8.45,Dumbbell Lying Rear Lateral Raise,Dumbbell,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
7.95 - 8.25,Head-on-bench dumbbell rear delt raise,Dumbbell,"The head-on-bench dumbbell rear delt raise is an exercise targeting the posterior shoulder muscles, or rear deltoids. This variation of the bent-over rear delt raise often helps to better isolate this area of the shoulder. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
7.95 - 8.25,Cuban press,Dumbbell,"The Cuban press is an exercise that targets the muscles of the shoulders, rotator cuff, and upper back. It combines a shoulder external rotation with a dumbbell press, training multiple muscles and motions in a single sequence. It can be performed standing, or as a more difficult variation face-down on an incline bench. It is usually performed with relatively light weight as part of a dynamic warm-up for upper-body lifting.",Intermediate,Shoulders,Strength
7.95 - 8.25,Reverse Flyes With External Rotation,Dumbbell,None,Beginner,Shoulders,Strength
7.35 - 7.95,Single-arm side lying rear fly,Dumbbell,"The single-arm side lying rear fly is an upper-body exercise that targets the rear deltoid of the shoulder. By performing the movement lying on a bench, it eliminates momentum from the rest of the body. This movement is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
7.35 - 7.95,Single-arm dumbbell upright row,Dumbbell,"The single-arm dumbbell upright row is a popular movement for building stronger and bigger traps and shoulders. Many lifters combine this move with either their back or shoulder workout, since it involves both body parts. It is generally performed for moderate to high reps, such as 8-12 reps per set or more.",Intermediate,Shoulders,Strength
7.35 - 7.95,Dumbbell Scaption,Dumbbell,None,Beginner,Shoulders,Strength
7.35 - 7.95,See-Saw Press (Alternating Side Press),Dumbbell,None,Beginner,Shoulders,Strength
7.35 - 7.95,Dumbbell Incline Shoulder Raise,Dumbbell,None,Beginner,Shoulders,Strength
0,Single-arm half-kneeling shoulder press,Dumbbell,"The single-arm half-kneeling shoulder press is a popular exercise to target the deltoid muscles while also developing strength and stability in the core and hips. Balance can be a challenge, which is one reason why this movement is generally trained lighter than standing single-arm shoulder presses. The half-kneeling press can be used as an accessory lift for the shoulder press or bench press, or simply as a technique to make shoulder presses stricter and more athletic.",Intermediate,Shoulders,Strength
0,Dumbbell Clean And Jerk,Dumbbell,None,Beginner,Shoulders,Strength
7.95 - 8.25,Dumbbell shoulder press with body rotation,Dumbbell,"The dumbbell shoulder press with body rotation is a twist on the traditional dumbbell shoulder press. Rather than pressing straight overhead, you twist your torso and hips to the side during each rep. It hits the deltoid muscles just like a shoulder press, but adds a challenge to the core, hips, and back muscles. Due to the potential balance challenge of twisting and pressing at the same time, it is commonly performed with light to moderate weights.",Intermediate,Shoulders,Strength
0,Dumbbell Fix Dumbbell Military Press,Dumbbell,None,Intermediate,Shoulders,Strength
8.25 - 8.45,Dumbbell Fix Standing Dumbbell Arnold Press,Dumbbell,None,Intermediate,Shoulders,Strength
8.85 - 9.05,Dumbbell Fix Dumbbell Single-Arm Snatch,Dumbbell,None,Intermediate,Shoulders,Strength
